raw_record_id,source_file,source_row,event_id,event_type,asset_id,status,original_payload
audit_observations.csv-9,audit_observations.csv,9,,,trip-004,ACCEPTED,"{""observation_id"":""AO-009"",""asset_id"":""trip-004"",""observed_at"":""2026-06-04T00:00:00Z"",""observed_by"":""auditor3"",""observed_location_id"":""media-lab"",""observed_status"":""maintenance"",""observed_condition"":""good"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
audit_observations.csv-10,audit_observations.csv,10,,,tab-002,ACCEPTED,"{""observation_id"":""AO-010"",""asset_id"":""tab-002"",""observed_at"":""2026-06-04T02:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""equipment-store"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-11,audit_observations.csv,11,,,tab-004,ACCEPTED,"{""observation_id"":""AO-011"",""asset_id"":""tab-004"",""observed_at"":""2026-06-04T04:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""studio-a"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-12,audit_observations.csv,12,,,light-002,ACCEPTED,"{""observation_id"":""AO-012"",""asset_id"":""light-002"",""observed_at"":""2026-06-04T06:00:00Z"",""observed_by"":""auditor3"",""observed_location_id"":""library-store"",""observed_status"":""maintenance"",""observed_condition"":""scratched"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
audit_observations.csv-13,audit_observations.csv,13,,,light-004,ACCEPTED,"{""observation_id"":""AO-013"",""asset_id"":""light-004"",""observed_at"":""2026-06-04T08:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""media-lab"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-14,audit_observations.csv,14,,,cam-002,ACCEPTED,"{""observation_id"":""AO-014"",""asset_id"":""cam-002"",""observed_at"":""2026-06-04T10:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""equipment-store"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-15,audit_observations.csv,15,,,cam-004,ACCEPTED,"{""observation_id"":""AO-015"",""asset_id"":""cam-004"",""observed_at"":""2026-06-04T12:00:00Z"",""observed_by"":""auditor3"",""observed_location_id"":""studio-a"",""observed_status"":""maintenance"",""observed_condition"":""good"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
audit_observations.csv-16,audit_observations.csv,16,,,lap-002,ACCEPTED,"{""observation_id"":""AO-016"",""asset_id"":""lap-002"",""observed_at"":""2026-06-04T14:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""library-store"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-17,audit_observations.csv,17,,,lap-004,ACCEPTED,"{""observation_id"":""AO-017"",""asset_id"":""lap-004"",""observed_at"":""2026-06-04T16:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""media-lab"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-18,audit_observations.csv,18,,,mic-001,ACCEPTED,"{""observation_id"":""AO-018"",""asset_id"":""mic-001"",""observed_at"":""2026-06-04T18:00:00Z"",""observed_by"":""auditor3"",""observed_location_id"":""equipment-store"",""observed_status"":""maintenance"",""observed_condition"":""damaged"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
audit_observations.csv-19,audit_observations.csv,19,,,mic-003,ACCEPTED,"{""observation_id"":""AO-019"",""asset_id"":""mic-003"",""observed_at"":""2026-06-04T20:00:00Z"",""observed_by"":""auditor1"",""observed_location_id"":""studio-a"",""observed_status"":""available"",""observed_condition"":""good"",""reconciliation_result"":""CONFIRMED"",""source_system"":""audit_system"",""note"":""Physical observation agrees with expected state.""}"
audit_observations.csv-20,audit_observations.csv,20,,,trip-001,ACCEPTED,"{""observation_id"":""AO-020"",""asset_id"":""trip-001"",""observed_at"":""2026-06-04T22:00:00Z"",""observed_by"":""auditor2"",""observed_location_id"":""library-store"",""observed_status"":""checked_out"",""observed_condition"":""good"",""reconciliation_result"":""DISCREPANCY"",""source_system"":""audit_system"",""note"":""Physical observation conflicts with ledger state; review required.""}"
manual_corrections.csv-1,manual_corrections.csv,1,,,cam-001,ACCEPTED,"{""correction_id"":""MC-001"",""asset_id"":""cam-001"",""occurred_at"":""2026-06-04T08:00:00Z"",""actor_id"":""admin01"",""actor_role"":""admin"",""before_status"":""available"",""after_status"":""available"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":""AO-001"",""authorization_outcome"":""AUTHORIZED"",""outcome"":""APPLIED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Authorized correction applied with audit evidence.""}"
manual_corrections.csv-2,manual_corrections.csv,2,,,cam-004,ACCEPTED,"{""correction_id"":""MC-002"",""asset_id"":""cam-004"",""occurred_at"":""2026-06-04T11:00:00Z"",""actor_id"":""student02"",""actor_role"":""student"",""before_status"":""checked_out"",""after_status"":""maintenance"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":"""",""authorization_outcome"":""UNAUTHORIZED"",""outcome"":""REJECTED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Actor is not authorized to perform administrative correction.""}"
manual_corrections.csv-3,manual_corrections.csv,3,,,lap-003,ACCEPTED,"{""correction_id"":""MC-003"",""asset_id"":""lap-003"",""occurred_at"":""2026-06-04T14:00:00Z"",""actor_id"":""admin03"",""actor_role"":""admin"",""before_status"":""maintenance"",""after_status"":""checked_out"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":"""",""authorization_outcome"":""AUTHORIZED"",""outcome"":""REJECTED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Correction lacks sufficient evidence reference.""}"
manual_corrections.csv-4,manual_corrections.csv,4,,,mic-001,ACCEPTED,"{""correction_id"":""MC-004"",""asset_id"":""mic-001"",""occurred_at"":""2026-06-04T17:00:00Z"",""actor_id"":""admin04"",""actor_role"":""admin"",""before_status"":""available"",""after_status"":""available"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":""AO-018"",""authorization_outcome"":""AUTHORIZED"",""outcome"":""APPLIED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Authorized correction applied with audit evidence.""}"
manual_corrections.csv-5,manual_corrections.csv,5,,,mic-004,ACCEPTED,"{""correction_id"":""MC-005"",""asset_id"":""mic-004"",""occurred_at"":""2026-06-04T20:00:00Z"",""actor_id"":""student05"",""actor_role"":""student"",""before_status"":""checked_out"",""after_status"":""maintenance"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":"""",""authorization_outcome"":""UNAUTHORIZED"",""outcome"":""REJECTED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Actor is not authorized to perform administrative correction.""}"
manual_corrections.csv-6,manual_corrections.csv,6,,,trip-003,ACCEPTED,"{""correction_id"":""MC-006"",""asset_id"":""trip-003"",""occurred_at"":""2026-06-04T23:00:00Z"",""actor_id"":""admin06"",""actor_role"":""admin"",""before_status"":""maintenance"",""after_status"":""checked_out"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":""e074"",""authorization_outcome"":""AUTHORIZED"",""outcome"":""APPLIED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Authorized correction applied with audit evidence.""}"
manual_corrections.csv-7,manual_corrections.csv,7,,,tab-002,ACCEPTED,"{""correction_id"":""MC-007"",""asset_id"":""tab-002"",""occurred_at"":""2026-06-05T02:00:00Z"",""actor_id"":""admin07"",""actor_role"":""admin"",""before_status"":""available"",""after_status"":""available"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":""AO-010"",""authorization_outcome"":""AUTHORIZED"",""outcome"":""APPLIED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Authorized correction applied with audit evidence.""}"
manual_corrections.csv-8,manual_corrections.csv,8,,,light-001,ACCEPTED,"{""correction_id"":""MC-008"",""asset_id"":""light-001"",""occurred_at"":""2026-06-05T05:00:00Z"",""actor_id"":""student08"",""actor_role"":""student"",""before_status"":""checked_out"",""after_status"":""maintenance"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":"""",""authorization_outcome"":""UNAUTHORIZED"",""outcome"":""REJECTED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Actor is not authorized to perform administrative correction.""}"
manual_corrections.csv-9,manual_corrections.csv,9,,,light-004,ACCEPTED,"{""correction_id"":""MC-009"",""asset_id"":""light-004"",""occurred_at"":""2026-06-05T08:00:00Z"",""actor_id"":""admin09"",""actor_role"":""admin"",""before_status"":""maintenance"",""after_status"":""checked_out"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":""AO-013"",""authorization_outcome"":""AUTHORIZED"",""outcome"":""APPLIED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Authorized correction applied with audit evidence.""}"
manual_corrections.csv-10,manual_corrections.csv,10,,,cam-003,ACCEPTED,"{""correction_id"":""MC-010"",""asset_id"":""cam-003"",""occurred_at"":""2026-06-05T11:00:00Z"",""actor_id"":""admin10"",""actor_role"":""admin"",""before_status"":""available"",""after_status"":""available"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":"""",""authorization_outcome"":""AUTHORIZED"",""outcome"":""REJECTED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Correction lacks sufficient evidence reference.""}"
manual_corrections.csv-11,manual_corrections.csv,11,,,lap-002,ACCEPTED,"{""correction_id"":""MC-011"",""asset_id"":""lap-002"",""occurred_at"":""2026-06-05T14:00:00Z"",""actor_id"":""student11"",""actor_role"":""student"",""before_status"":""checked_out"",""after_status"":""maintenance"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":"""",""authorization_outcome"":""UNAUTHORIZED"",""outcome"":""REJECTED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Actor is not authorized to perform administrative correction.""}"
manual_corrections.csv-12,manual_corrections.csv,12,,,lap-005,ACCEPTED,"{""correction_id"":""MC-012"",""asset_id"":""lap-005"",""occurred_at"":""2026-06-05T17:00:00Z"",""actor_id"":""admin12"",""actor_role"":""admin"",""before_status"":""maintenance"",""after_status"":""checked_out"",""reason"":""Correct inconsistent administrative record."",""evidence_ref"":""AO-005"",""authorization_outcome"":""AUTHORIZED"",""outcome"":""APPLIED"",""warning"":""YES"",""source_system"":""admin_correction_portal"",""note"":""Authorized correction applied with audit evidence.""}"
